iter	Cox
0	-202.9009389
1	-197.8644429
2	-193.1109115
3	-189.437917
4	-186.5910063
5	-183.951324
6	-180.8139726
7	-177.7256201
8	-175.4456463
9	-173.1587914
10	-171.1725354
11	-169.0596188
12	-166.5881786
13	-164.6005349
14	-163.1542211
15	-161.4321871
16	-159.8268789
17	-158.167704
18	-156.634203
19	-155.3208386
20	-153.8670689
21	-152.5852866
22	-151.4575333
23	-150.3352896
24	-149.3189627
25	-148.1014571
26	-147.0683255
27	-146.0601585
28	-145.0787057
29	-144.2183682
30	-143.2644031
31	-142.5551814
32	-141.6619177
33	-140.8133448
34	-139.8573416
35	-139.0221098
36	-138.2320849
37	-137.4425156
38	-136.7014647
39	-136.0706152
40	-135.7287261
41	-135.0739845
42	-134.2869343
43	-133.6780053
44	-132.9107315
45	-132.2992071
46	-131.8050096
47	-131.2674386
48	-130.8320138
49	-130.3276268
50	-129.9409617
51	-129.4979001
52	-128.9900647
53	-128.4470544
54	-127.9038047
55	-127.5714653
56	-127.0645737
57	-126.6178564
58	-126.2830628
59	-125.8401829
60	-125.3375233
61	-124.9575897
62	-124.5200327
63	-124.0099806
64	-123.6173293
65	-123.3292521
66	-122.9819502
67	-122.6056519
68	-122.2856907
69	-122.0534102
70	-121.7126602
71	-121.4620804
72	-121.3289093
73	-121.0278367
74	-120.7051087
75	-120.3280117
76	-120.0377741
77	-119.7191975
78	-119.4422455
79	-119.1516985
80	-118.8223618
81	-118.5413422
82	-118.178886
83	-117.8868251
84	-117.6583227
85	-117.3002099
86	-117.0483561
87	-116.8549746
88	-116.5307867
89	-116.2764824
90	-116.0132777
91	-115.762337
92	-115.5160684
93	-115.2469594
94	-115.0234928
95	-114.7349542
96	-114.4707827
97	-114.1754051
98	-113.8906542
99	-113.5860205
100	-113.2643363
101	-113.0669272
102	-112.788363
103	-112.4626348
104	-112.2636353
105	-112.1674459
106	-111.8755846
107	-111.6251181
108	-111.5119025
109	-111.2825483
110	-111.0405933
111	-110.921017
112	-110.6947438
113	-110.4291772
114	-110.1826031
115	-109.9367439
116	-109.6274815
117	-109.5384013
118	-109.3171928
119	-109.2763454
120	-109.0704911
121	-108.8446889
122	-108.5893636
123	-108.5506674
124	-108.304984
125	-108.1517995
126	-107.8915507
127	-107.6441802
128	-107.4555565
129	-107.2161329
130	-107.17373
131	-106.9433756
132	-106.7611701
133	-106.6031793
134	-106.3664336
135	-106.2208929
136	-106.032526
137	-105.7729789
138	-105.6631837
139	-105.4661967
140	-105.2228702
141	-105.0957906
142	-105.0640766
143	-104.835044
144	-104.7974901
145	-104.7249047
146	-104.5119991
147	-104.4362518
148	-104.2939398
149	-104.1700704
150	-104.1383833
151	-103.9358576
152	-103.7137098
153	-103.6202317
154	-103.5151
155	-103.3152956
156	-103.1301336
157	-103.0035382
158	-102.8464057
159	-102.6599664
160	-102.4634419
161	-102.4350308
162	-102.2854233
163	-102.2126139
164	-102.1001188
165	-101.9082676
166	-101.7857306
167	-101.6601237
168	-101.5605853
169	-101.3278635
170	-101.1430936
171	-101.0576254
172	-100.8565256
173	-100.6904719
174	-100.5164277
175	-100.4206133
176	-100.1711156
177	-100.0471381
178	-99.9834851
179	-99.86554048
180	-99.71854676
181	-99.5849019
182	-99.39485043
183	-99.23179118
184	-99.1081348
185	-99.04036548
186	-98.84087653
187	-98.72225902
188	-98.65804796
189	-98.54734819
190	-98.41030513
191	-98.26670198
192	-98.12725605
193	-97.98031935
194	-97.84813143
195	-97.71106688
196	-97.54203076
197	-97.37729329
198	-97.31593539
199	-97.15102309
200	-97.00739928
201	-96.88326142
202	-96.7246625
203	-96.57724246
204	-96.46122475
205	-96.28355565
206	-96.14558303
207	-96.01089819
208	-95.91095721
209	-95.77964633
210	-95.71152536
211	-95.58340393
212	-95.44222207
213	-95.3444122
214	-95.21960271
215	-95.15152258
216	-95.00521839
217	-94.86131349
218	-94.70526305
219	-94.64253305
220	-94.5302349
221	-94.38079427
222	-94.33558741
223	-94.29090496
224	-94.24681002
225	-94.08445444
226	-93.94081636
227	-93.785457
228	-93.69630265
229	-93.65328264
230	-93.52338045
231	-93.39738259
232	-93.30850387
233	-93.26658875
234	-93.13000938
235	-93.02724771
236	-92.91970503
237	-92.77691951
238	-92.68930217
239	-92.53612642
240	-92.49500077
241	-92.40584848
242	-92.27796567
243	-92.15306231
244	-92.11362255
245	-92.00689694
246	-91.87105847
247	-91.77702114
248	-91.6652276
249	-91.54107749
250	-91.45558292
251	-91.28521838
252	-91.18946982
253	-91.09849771
254	-90.99077509
255	-90.91199539
256	-90.82003913
257	-90.76671927
258	-90.65410966
259	-90.57238189
260	-90.43424365
261	-90.39678595
262	-90.35987839
263	-90.26212402
264	-90.15394918
265	-90.04568332
266	-89.96502296
267	-89.86251612
268	-89.77615049
269	-89.70091888
270	-89.61728707
271	-89.55939583
272	-89.44480476
273	-89.31226732
274	-89.27575657
275	-89.12251704
276	-89.02482078
277	-88.92581348
278	-88.88038491
279	-88.80894094
